date,headline,sentiment_score
2026-01-05,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-05,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-05,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-05,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-05,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-05,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-05,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-05,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-05,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-05,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-05,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,-0.3818
2026-01-05,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-05,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-05,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.3064
2026-01-04,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-04,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-04,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-04,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-04,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-04,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-04,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-04,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-04,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-04,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-04,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-04,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,-0.3818
2026-01-04,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-04,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-04,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.3064

2026-01-05,"9 myths about Bitcoin energy use challenged by data, ESG expert says",0.1779
2026-01-05,"Whales move crypto to Binance, but buyers are missing: Analyst",-0.4215
2026-01-05,Trump floats Colombia action as Bitcoin climbs toward $93K,0.0
2026-01-05,Bitcoin devs flocked back to work amid a big year for crypto,0.0
2026-01-05,Bitcoin advocate Machado in running to replace Venezuela’s Maduro,0.0
2026-01-05,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-05,Bitcoin ‘will move’ when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-05,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-05,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-05,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-05,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-05,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-05,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-05,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-05,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-06,Bitcoin buying metric with average 109% gains flips green at $88K,0.34
2026-01-06,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",0.0
2026-01-06,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,0.3612
2026-01-06,"Price predictions 1/5: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
2026-01-06,Bitcoin price hits $94K as crypto volume dives to lowest since late 2023,-0.3818
2026-01-06,"Bitcoin enters 'strength' phase, but $100K debate heats up between traders",0.2732
2026-01-06,Strategy kickstarts 2026 with $116M Bitcoin buy as Q4 paper loss hits $17B,-0.3182
2026-01-06,Bank of America lets wealth advisers recommend Bitcoin ETFs,0.6908
2026-01-06,Can BTC avoid bull trap at $93K? 5 things to know in Bitcoin this week,-0.5423
2026-01-06,"Nine myths about Bitcoin energy use challenged by data, ESG expert says",0.1779
2026-01-06,"Whales move crypto to Binance, but buyers are missing: Analyst",-0.4215
2026-01-06,Trump floats Colombia action as Bitcoin climbs toward $93K,0.0
2026-01-06,Bitcoin devs flocked back to work amid a big year for crypto,0.0
2026-01-06,Bitcoin advocate Machado in running to replace Venezuela’s Maduro,0.0
2026-01-06,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-07,"Gold, silver briefly reclaim top spot by market cap amid uncertainty",-0.1531
2026-01-07,Quantum threat to Bitcoin extends past wallet hacks: Coinbase analyst,-0.4404
2026-01-07,Bitcoin ETFs come into year 'like a lion’: 600% surge at current pace,0.3612
2026-01-07,Bitcoin liquidation data points to ‘absurd’ potential rally to $100K: Analyst,0.0
2026-01-07,Bitcoin faces ‘big boy sell wall’ at $95K as BTC price struggles vs. gold,-0.3612
2026-01-07,The ‘no-lockup’ crypto staking model most users miss,-0.2212
2026-01-07,Iran’s currency collapse shows why Bitcoin is seen as an exit option,-0.4939
2026-01-07,Why crypto-treasury stocks fall faster than the assets they hold,0.1779
2026-01-07,Bitcoin ETFs attract $697M in second trading day of 2026,0.3612
2026-01-07,Is Venezuela hiding a 600K Bitcoin reserve? Analysts remain unsure,-0.4939
2026-01-07,Bitcoin Core v30 bug risks fund loss during legacy wallet upgrades,-0.5267
2026-01-07,Bitcoin buying metric with average 109% gains flips positive at $88K,0.7184
2026-01-07,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",0.0
2026-01-07,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,0.3612
2026-01-07,"Price predictions 1/5: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
2026-01-08,"Morgan Stanley’s Bitcoin ETF could offer strategic value beyond inflows, analysts say",0.34
2026-01-08,Bitcoin faces ‘boring sideways’ grind in coming months: CryptoQuant CEO,0.0
2026-01-08,Babylon receives $15M from a16z Crypto to expand Bitcoin-native lending,0.3182
2026-01-08,60K Bitcoin absorbed by accumulators as miners send it to exchanges: Will rally stall?,-0.2023
2026-01-08,Bitcoin averages 100% return after down years: Will the pattern repeat in 2026?,0.0
2026-01-08,"Price predictions 1/7: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",0.0
2026-01-08,Riot Platforms offloads $161M in Bitcoin in December amid strategy shift,-0.5574
2026-01-08,Bitcoin vs. luxury homes: How China’s wealthy are rethinking stores of value,0.5994
2026-01-08,"Bitcoin ‘not likely’ to make new all-time high in 2026, new research says",0.0
2026-01-08,Bitcoin price falls despite 'really bullish' MSCI update: What went wrong?,-0.4767
2026-01-08,"Gold, silver briefly reclaim top spots by market cap amid uncertainty",-0.1531
2026-01-08,Quantum threat to Bitcoin extends past wallet hacks: Coinbase analyst,-0.4404
2026-01-08,Bitcoin ETFs come into year 'like a lion’: 600% surge at current pace,0.3612
2026-01-08,Bitcoin liquidation data points to ‘absurd’ potential rally to $100K: Analyst,0.0
2026-01-08,Bitcoin faces ‘big boy sell wall’ at $95K as BTC price struggles vs. gold,-0.3612
2026-01-09,Bitcoin is now 56.7% green: Here’s how it could get even cleaner,0.1779
2026-01-09,Bitcoin to hit $2.9M by 2050 as it muscles into global trade: VanEck,0.0
2026-01-09,Bitcoin bulls chase $91K as early 2026 rally finds sustained volume,0.0
2026-01-09,BlackRock adds $900M BTC as Bitcoin long-term selling falls to 2017 lows,-0.2023
2026-01-09,$50K or $250K? Top crypto companies are divided on Bitcoin's trajectory in 2026,0.2023
2026-01-09,Bitcoin trader maintains $76K BTC price target as 2026 comeback fizzles,0.0
2026-01-09,Florida narrows scope of revived Bitcoin reserve proposal for 2026,0.0
2026-01-09,Bitcoin price may bottom at $88K next cycle if last CME gap stays open,0.0
2026-01-09,"Morgan Stanley’s Bitcoin ETF could offer strategic value beyond inflows, analysts say",0.34
2026-01-09,Bitcoin faces ‘boring sideways’ grind in coming months: CryptoQuant CEO,0.0
2026-01-09,Babylon receives $15M from a16z Crypto to expand Bitcoin-native lending,0.3182
2026-01-09,60K Bitcoin absorbed by accumulators as miners send it to exchanges: Will rally stall?,-0.2023
2026-01-09,Bitcoin averages 100% return after down years: Will the pattern repeat in 2026?,0.0
2026-01-09,"Price predictions 1/7: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",0.0
2026-01-09,Riot Platforms offloads $161M in Bitcoin in December amid strategy shift,-0.5574
2026-01-10,Spot Bitcoin ETFs lose $681M in first week of 2026 as risk appetite fades,-0.5859
2026-01-10,Bitcoin tests key support as bulls reset to prepare for futures-led rally to $101.5K,0.4019
2026-01-10,Bitcoin holds $90K as ETFs wobble and institutions reposition: Finance Redefined,0.0
2026-01-10,Bitcoin’s next super rally could depend on this key data point,0.5994
2026-01-10,"Price predictions 1/9: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",0.0
2026-01-10,Bitcoin price clings to $90K as traders eye US Supreme Court tariff ruling,0.5574
2026-01-10,Bitcoin RSI hints at $105K BTC price rebound as bull signals multiply,0.0
2026-01-10,Vulnerability found in Babylon staking code could slow block production,-0.5859
2026-01-10,Bitcoin is now 56.7% green: Here’s how it could get even cleaner,0.1779
2026-01-10,Bitcoin to hit $2.9M by 2050 as it muscles into global trade: VanEck,0.0
2026-01-10,Bitcoin bulls chase $91K as early 2026 rally finds sustained volume,0.0
2026-01-10,BlackRock adds $900M BTC as Bitcoin long-term selling falls to 2017 lows,-0.2023
2026-01-10,$50K or $250K? Top crypto companies are divided on Bitcoin's trajectory in 2026,0.2023
2026-01-10,Bitcoin trader maintains $76K BTC price target as 2026 comeback fizzles,0.0
2026-01-10,Florida narrows scope of revived Bitcoin reserve proposal for 2026,0.0
2026-01-11,Samson Mow tips Elon Musk will ‘go hard’ into Bitcoin in 2026,0.0
2026-01-11,Bitcoin mining difficulty falls in first adjustment of 2026,-0.34
2026-01-11,Bitcoiners celebrate 17th anniversary of Hal Finney's Bitcoin post,0.5719
2026-01-11,Bitfinex whales dump BTC longs as $135K Bitcoin price target reemerges,-0.3818
2026-01-11,Spot Bitcoin ETFs lose $681M in first week of 2026 as risk appetite fades,-0.5859
2026-01-11,Bitcoin tests key support as bulls reset to prepare for futures-led rally to $101.5K,0.4019
2026-01-11,Bitcoin holds $90K as ETFs wobble and institutions reposition: Finance Redefined,0.0
2026-01-11,Bitcoin’s next super rally could depend on this key data point,0.5994
2026-01-11,"Price predictions 1/9: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",0.0
2026-01-11,Bitcoin price clings to $90K as traders eye US Supreme Court tariff ruling,0.5574
2026-01-11,Bitcoin RSI hints at $105K BTC price rebound as bull signals multiply,0.0
2026-01-11,Vulnerability found in Babylon staking code could slow block production,-0.5859
2026-01-11,Bitcoin is now 56.7% green: Here’s how it could get even cleaner,0.1779
2026-01-11,Bitcoin to hit $2.9M by 2050 as it muscles into global trade: VanEck,0.0
2026-01-11,Bitcoin bulls chase $91K as early 2026 rally finds sustained volume,0.0
2026-01-12,Adam Back-backed Bitcoin treasury Future Holdings set for takeover by H100,0.2023
2026-01-12,Fed rate cuts under fire: 5 things to know in Bitcoin this week,-0.5574
2026-01-12,Bitcoin bear market still in play as power law sees $65K ‘do-or-die’ price,0.34
2026-01-12,Samson Mow tips Elon Musk will ‘go hard’ into Bitcoin in 2026,0.0
2026-01-12,Bitcoin mining difficulty falls in first adjustment of 2026,-0.34
2026-01-12,Bitcoiners celebrate 17th anniversary of Hal Finney's Bitcoin post,0.5719
2026-01-12,Bitfinex whales dump BTC longs as $135K Bitcoin price target reemerges,-0.3818
2026-01-12,Spot Bitcoin ETFs lose $681M in first week of 2026 as risk appetite fades,-0.5859
2026-01-12,Bitcoin tests key support as bulls reset to prepare for futures-led rally to $101.5K,0.4019
2026-01-12,Bitcoin holds $90K as ETFs wobble and institutions reposition: Finance Redefined,0.0
2026-01-12,Bitcoin’s next super rally could depend on this key data point,0.5994
2026-01-12,"Price predictions 1/9: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",0.0
2026-01-12,Bitcoin price clings to $90K as traders eye US Supreme Court tariff ruling,0.5574
2026-01-12,Bitcoin RSI hints at $105K BTC price rebound as bull signals multiply,0.0
2026-01-12,Vulnerability found in Babylon genesis chain could slow block production,-0.5859
2026-01-13,Bitcoin shows resilience amid Powell DOJ probe: Will BTC price hold?,0.0
2026-01-13,Fitch Ratings flags Bitcoin-backed securities for ‘high market value risk’,0.5574
2026-01-13,"Bitcoin ‘OG whales’ sell $286M, but odds of $100K BTC remain high",0.0
2026-01-13,"Price predictions 1/12: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
2026-01-13,Bitcoin loses to gold as debasement trade with BTC at 2-year lows: Analysis,-0.4767
2026-01-13,"Strategy makes biggest Bitcoin purchase since July 2025, adds $1.25B in BTC",0.0
2026-01-13,Crypto funds bleed $454M in outflows as Fed rate-cut hopes fade,0.4215
2026-01-13,Powell investigation may introduce ‘risk premia’ for Bitcoin: Analysts,0.0
2026-01-13,Adam Back-backed Bitcoin treasury Future Holdings set for takeover by H100,0.2023
2026-01-13,Fed rate cuts under fire: 5 things to know in Bitcoin this week,-0.5574
2026-01-13,Bitcoin bear market still in play as power law sees $65K ‘do-or-die’ price,0.34
2026-01-13,Samson Mow tips Elon Musk will ‘go hard’ into Bitcoin in 2026,0.0
2026-01-13,Bitcoin mining difficulty falls in first adjustment of 2026,-0.34
2026-01-13,Bitcoiners celebrate 17th anniversary of Hal Finney's Bitcoin post,0.5719
2026-01-13,Bitfinex whales dump BTC longs as $135K Bitcoin price target reemerges,-0.3818
2026-01-14,Crypto treasury buying outpaces Bitcoin supply at 3-to-1,0.2023
2026-01-14,Spot flows drive Bitcoin surge as analysts tip $100K run next,0.0
2026-01-14,"Crypto’s 2026 comeback hinges on three outcomes, Wintermute says",0.0
2026-01-14,Bitcoin shrugs off CLARITY Act delay by rallying above $93K,0.2808
2026-01-14,Bitcoin-gold correlation signals at least 50% BTC price gains by March,0.34
2026-01-14,Bitcoin attempts $92K breakout as stocks hit new record on low US CPI data,-0.2732
2026-01-14,Commerce platforms can turn loyalty into a portable asset class: Here’s how,0.7184
2026-01-14,Bitcoin meets gold in UK: 21Shares brings BOLD fund to London,0.516
2026-01-14,Bitcoin shows resilience amid Powell DOJ probe: Will BTC price hold?,0.0
2026-01-14,Fitch Ratings flags Bitcoin-backed securities for ‘high market value risk’,0.5574
2026-01-14,"Bitcoin ‘OG whales’ sell $286M, but odds of $100K BTC remain high",0.0
2026-01-14,"Price predictions 1/12: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
2026-01-14,Bitcoin loses to gold as debasement trade with BTC at 2-year lows: Analysis,-0.4767
2026-01-14,"Strategy makes biggest Bitcoin purchase since July 2025, adds $1.25B in BTC",0.0
2026-01-14,Crypto funds bleed $454M in outflows as Fed rate-cut hopes fade,0.4215
2026-01-15,Lemon launches Bitcoin-backed credit card in cash-hoarding Argentina,0.3818
2026-01-15,"Bitcoin open interest falls 30%, setting up bullish recovery: Analyst",0.4588
2026-01-15,"Bitcoin ‘groove’ to return despite gold, Nasdaq spotlight: Arthur Hayes",0.0
2026-01-15,"Bitcoin rallies as spot ETF inflows soar, but $105K looks out of reach",0.0387
2026-01-15,"Price predictions 1/14: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, XMR, BCH, LINK",0.0
2026-01-15,Bitcoin hits 2026 high above $96K as onchain and derivatives metrics strengthen,0.3182
2026-01-15,"Bitcoin price tags $97K despite high producer price inflation, no US tariff ruling",-0.296
2026-01-15,Bitcoin cools near $96.5K as markets shrug off US tariff uncertainty,-0.34
2026-01-15,Crypto treasury buying outpaces Bitcoin supply at 3-to-1,0.2023
2026-01-15,Spot flows drive Bitcoin surge as analysts tip $100K run next,0.0
2026-01-15,"Crypto’s 2026 comeback hinges on three outcomes, Wintermute says",0.0
2026-01-15,Bitcoin shrugs off CLARITY Act delay by rallying above $93K,0.2808
2026-01-15,Bitcoin-gold correlation signals at least 50% BTC price gains by March,0.34
2026-01-15,Bitcoin attempts $92K breakout as stocks hit new record on low US CPI data,-0.2732
2026-01-15,Commerce platforms can turn loyalty into a portable asset class: Here’s how,0.7184
2026-01-16,KBC Bank to launch Bitcoin and Ether trading in Belgium under MiCA,0.0
2026-01-16,Iran’s crypto ecosystem spikes to $7.8B amid mass protests: Chainalysis,-0.2263
2026-01-16,"Bitcoin rally collapses at $97K as funding rate stalls, retail traders sit out",-0.296
2026-01-16,Behind the ‘Bitcoin lottery’ myth: NiceHash clarifies untagged BTC blocks,0.0
2026-01-16,Bitcoin whale balances see 21% bounce after fastest sell-off since 2023 ends,0.0
2026-01-16,Bitcoin’s renewed push to $100K sparked by fresh institutional demand,0.2023
2026-01-16,"Bitcoin must hold $94K next, says trader as BTC price dips at US open",0.0
2026-01-16,Five Bitcoin narratives analysts are watching beyond price,0.0
2026-01-16,Bitcoin’s $100K comeback hinges on $98K breakout and spot demand,-0.128
2026-01-16,Bitcoin prints classic bottom signals as BTC nears $101K reclaim,0.0
2026-01-16,Bitcoin ETFs post biggest inflows of 2026 so far as BTC rallies above $97K,0.0
2026-01-16,Lemon launches Bitcoin-backed credit card in cash-hoarding Argentina,0.3818
2026-01-16,"Bitcoin open interest falls 30%, setting up bullish recovery: Analyst",0.4588
2026-01-16,"Bitcoin ‘groove’ to return despite gold, Nasdaq spotlight: Arthur Hayes",0.0
2026-01-16,"Bitcoin rallies as spot ETF inflows soar, but $105K looks out of reach",0.0387
