date,headline,sentiment_score
2026-01-05,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-05,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-05,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-05,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-05,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-05,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-05,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-05,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-05,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-05,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-05,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,-0.3818
2026-01-05,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-05,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-05,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.3064
2026-01-04,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-04,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-04,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-04,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-04,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-04,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-04,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-04,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-04,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-04,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-04,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-04,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,-0.3818
2026-01-04,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-04,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-04,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.3064

2026-01-05,"9 myths about Bitcoin energy use challenged by data, ESG expert says",0.1779
2026-01-05,"Whales move crypto to Binance, but buyers are missing: Analyst",-0.4215
2026-01-05,Trump floats Colombia action as Bitcoin climbs toward $93K,0.0
2026-01-05,Bitcoin devs flocked back to work amid a big year for crypto,0.0
2026-01-05,Bitcoin advocate Machado in running to replace Venezuela’s Maduro,0.0
2026-01-05,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-05,Bitcoin ‘will move’ when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-05,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-05,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-05,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-05,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-05,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-05,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-05,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-05,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-06,Bitcoin buying metric with average 109% gains flips green at $88K,0.34
2026-01-06,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",0.0
2026-01-06,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,0.3612
2026-01-06,"Price predictions 1/5: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
2026-01-06,Bitcoin price hits $94K as crypto volume dives to lowest since late 2023,-0.3818
2026-01-06,"Bitcoin enters 'strength' phase, but $100K debate heats up between traders",0.2732
2026-01-06,Strategy kickstarts 2026 with $116M Bitcoin buy as Q4 paper loss hits $17B,-0.3182
2026-01-06,Bank of America lets wealth advisers recommend Bitcoin ETFs,0.6908
2026-01-06,Can BTC avoid bull trap at $93K? 5 things to know in Bitcoin this week,-0.5423
2026-01-06,"Nine myths about Bitcoin energy use challenged by data, ESG expert says",0.1779
2026-01-06,"Whales move crypto to Binance, but buyers are missing: Analyst",-0.4215
2026-01-06,Trump floats Colombia action as Bitcoin climbs toward $93K,0.0
2026-01-06,Bitcoin devs flocked back to work amid a big year for crypto,0.0
2026-01-06,Bitcoin advocate Machado in running to replace Venezuela’s Maduro,0.0
2026-01-06,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-07,"Gold, silver briefly reclaim top spot by market cap amid uncertainty",-0.1531
2026-01-07,Quantum threat to Bitcoin extends past wallet hacks: Coinbase analyst,-0.4404
2026-01-07,Bitcoin ETFs come into year 'like a lion’: 600% surge at current pace,0.3612
2026-01-07,Bitcoin liquidation data points to ‘absurd’ potential rally to $100K: Analyst,0.0
2026-01-07,Bitcoin faces ‘big boy sell wall’ at $95K as BTC price struggles vs. gold,-0.3612
2026-01-07,The ‘no-lockup’ crypto staking model most users miss,-0.2212
2026-01-07,Iran’s currency collapse shows why Bitcoin is seen as an exit option,-0.4939
2026-01-07,Why crypto-treasury stocks fall faster than the assets they hold,0.1779
2026-01-07,Bitcoin ETFs attract $697M in second trading day of 2026,0.3612
2026-01-07,Is Venezuela hiding a 600K Bitcoin reserve? Analysts remain unsure,-0.4939
2026-01-07,Bitcoin Core v30 bug risks fund loss during legacy wallet upgrades,-0.5267
2026-01-07,Bitcoin buying metric with average 109% gains flips positive at $88K,0.7184
2026-01-07,"Bitcoin outlook bullish as whales, sharks buy retail sell-off: Santiment",0.0
2026-01-07,Fund manager Bill Miller IV says Bitcoin ’looks ready to go again’,0.3612
2026-01-07,"Price predictions 1/5: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",0.0
